titulo,texto,categoria
A filosofia medieval é uma tradição e um período da história,"A filosofia medieval é uma tradição e um período da história da filosofia, formada pela convergência de filosofias cristãs latinas, árabes ou islâmicas, judias, e também, em menor medida, filosofias persas e bizantinas - escritas em latim, árabe, grego, hebreu e farsi. Tem seu início em torno do século VIII, com variações cronológicas dependendo do local, e por vezes com poucas distinções em relação ao período helenístico anterior. Já seu fim não possui ponto exato, coincidindo com a chamada filosofia renascentista, e preservando referências, técnicas e temas, em alguns locais, ao longo dos séculos XVI e XVII. A característica distintiva das filosofias medievais é o interesse em integrar a doutrina da revelação com a racionalidade filosófica e científica, ou, em outras palavras, fazer da filosofia uma auxiliar da teologia, nesse sentido, a base comum da religiosidade monoteísta e abraâmica apresentava aberturas de",Outros
Linguagem de script ou scripting é uma linguagem de programa,"Linguagem de script ou scripting é uma linguagem de programação que suporta scripts, programas escritos para um sistema de tempo de execução especial que automatiza a execução de tarefas que seriam executadas, uma de cada vez, por um operador humano. Linguagens de script são frequentemente interpretadas (ao invés de compiladas). Primitivas são frequentemente as tarefas elementares ou chamadas de API, e a linguagem permite a elas serem combinadas dentro de programas complexos. Os ambientes que podem ser automatizados através de scripting incluem aplicações de software, páginas web dentro de um navegador web, os shells de sistemas operacionais (OS), sistemas embarcados, bem como numerosos games. Uma linguagem de script pode ser vista como uma linguagem de domínio específico para um ambiente particular (no caso do scripting, uma aplicação também conhecida como uma ""linguagem de extensão"").
Linguagens de script são algumas vezes referidas como linguagens de programação de altíssimo nível, pois  operam com um altíssimo nível de abstração, ou como linguagens de controle, particularmente para linguagens de controle de emprego em mainframes.
A expressão ""linguagem de script"" é também eventualmente empregada para se referir a  linguagens de propósitos diversos de alto nível dinâmicas, tais como Perl, Tcl, e Python, sendo o termo ""script"" frequentemente aplicado a pequenos programas (pouco mais de alguns milhares de linhas de código) em tais linguagens, ou em linguagens de domínio específico tais como as linguagens de processamento de texto sed e AWK. Algumas destas linguagens foram originalmente desenvolvidas para uso dentro de um ambiente particular e, posteriormente, desenvolvidas em linguagens de propósitos diversos ou de domínio específico portáteis. Inversamente, muitas linguagens de propósitos diversos têm dialetos que podem ser usados como linguagens de script. Este artigo examina as linguagens de script no sentido estrito de linguagens para um ambiente específico.
O espectrum das linguagens de script varia de muito pequenas a altíssimas linguagens de domínio específico a linguagens de propósitos diversos usadas para scripting. Exemplos de norma de linguagens de script para ambientes específicos incluem: Bash, para o Unix ou sistemas operacionais tipo Unix; ECMAScript (JavaScript), para navegadores web; e Visual Basic for Applications, para aplicações Microsoft Office. Lua é uma linguagem projetada e amplamente usada como uma linguagem de extensão. Python é uma linguagem de propósitos diversos que é comumente usada como uma linguagem de extensão, enquanto ECMAScript é ainda primariamente uma linguagem de script para navegadores web, mas é também usada como uma linguagem de propósitos diversos. O dialeto Emacs Lisp do Lisp (para o editor Emacs) e o dialeto Visual Basic for Applications do Visual Basic são exemplos de dialetos de linguagens de script para linguagens de propósitos diversos. Alguns sistemas de jogos de computador, particularmente o mundo virtual Second Life e a franquia Trainz de simuladores de ferrovias, são consideravalmente estendidos em funcionalidade pelas extensões script. Em outros games, como The Battle for Wesnoth, são scripts escritos por outros usuários.",Frontend
Ciência é um esforço rigoroso e sistemático que constrói e o,"Ciência é um esforço rigoroso e sistemático que constrói e organiza o conhecimento na forma de explicações e previsões testáveis sobre o mundo. A ciência moderna é normalmente dividida em três ramos principais: as ciências naturais (por exemplo, física, química e biologia), que estudam o mundo físico; as ciências sociais (por exemplo, economia, psicologia e sociologia), que estudam indivíduos e sociedades; e as ciências formais (como lógica, matemática e ciência da computação teórica), que estudam sistemas formais, governados por axiomas e regras. Há desacordo se as ciências formais são disciplinas científicas, visto que não dependem de evidências empíricas. As ciências aplicadas são disciplinas que utilizam o conhecimento científico para fins práticos, como a engenharia e a medicina. A história da ciência abrange a maior parte do registro histórico. Os primeiros escritos de predecessores identificáveis da ciência moderna datam da Idade do Bronze no Antigo Egito e na Mesopotâmia, por volta de 3.000-1.200 a.C.. Tais contribuições para a matemática, astronomia e medicina moldaram a filosofia natural grega da antiguidade clássica, por meio da qual foram feitas tentativas formais de explicar eventos no mundo físico com base em causas naturais. Enquanto avanços adicionais, como a introdução do sistema numérico hindu-arábico, foram feitos durante a chamada Idade de Ouro da Índia Antiga. A pesquisa científica deteriorou-se nessas regiões após a queda do Império Romano do Ocidente durante o início da Idade Média (400 a 1000 d.C.), mas",Dados
Economia planificada ou economia planejada é um tipo de sist,"Economia planificada ou economia planejada é um tipo de sistema econômico em que o investimento, a produção e a alocação de bens de capital ocorrem de acordo com os planos econômicos para toda a economia. Uma economia planificada pode utilizar formas de planejamento econômico centralizadas, descentralizadas, participativas ou do tipo soviético. O nível de centralização ou descentralização na tomada de decisão e participação depende do tipo específico de mecanismo de planejamento empregado. Os estados socialistas baseados no modelo soviético usaram o planejamento central, embora uma minoria, como a República Federal Socialista da Iugoslávia, tenha adotado algum grau de socialismo de mercado. O socialismo abolicionista de mercado substitui os mercados de fatores pelo cálculo direto como meio de coordenar as atividades das várias empresas econômicas de propriedade social que constituem a economia. Abordagens mais recentes ao planejamento e alocação socialistas vieram de alguns economistas e cientistas da computação que propuseram mecanismos de planejamento baseados nos avanços da ciência da computação e da tecnologia da informação. Economias planejadas contrastam com economias não planejadas, especificamente economias de mercado, onde empresas autônomas que operam em mercados tomam decisões sobre produção, distribuição, preços e investimento. As economias de mercado que usam o planejamento indicativo são chamadas de economias de mercado planejadas, economias mistas e economias de mercado mistas. Uma economia de comando segue um sistema de comando administrativo e usa um planejamento econômico do tipo soviético, que era característico da antiga União Soviética e do Bloco de Leste antes que a maioria desses países se convertesse em economias de mercado. Isso destaca o papel central da administração hierárquica e da propriedade pública",Financas
A economia de Cuba é sustentada por recursos naturais que va,"A economia de Cuba é sustentada por recursos naturais que variam de minerais como o níquel e cobalto, com paisagens tropicais que atraem milhões de turistas todos os anos. O capital humano de Cuba é um dos principais pilares da indústria do país, com a maior taxa de alfabetização do Caribe.
O índice de pobreza de Cuba era o quinto menor em 2017 dentre os 102 países em desenvolvimento pesquisados pela Pnud, organismo da ONU. Em 2016 Cuba ficou em 68° lugar no ranking de Índice de Desenvolvimento Humano; o IDH de Cuba foi 0,775. Na América Latina ficou aquém de Chile, Argentina, Barbados, Uruguai, Bahamas, Panamá, Antígua e Barbuda, Trinidade e Tobago e Costa Rica. O maior gasto, proporcional ao PIB, do mundo com educação pertence a Cuba (8,96% do PIB), seguida da Dinamarca (8,51% do PIB) e Suécia (7,66% do PIB).
Historicamente, Cuba foi um dos países mais prósperos da América Latina. No momento da Revolução Cubana, de 1953 a 1959, durante a ditadura militar de Fulgencio Batista, o PIB per capita de Cuba ficava em 7º lugar entre 47 economias latino-americanas. A revolução socialista foi seguida pelo atual embargo dos Estados Unidos contra Cuba, descrito como ""o mais antigo e abrangente regime de sanções econômicas dos Estados Unidos contra qualquer país do mundo"".
Durante a Guerra Fria, a economia cubana era fortemente dependente de subsídios da União Soviética, que representavam de 10% a 40% do PIB cubano em vários anos e avaliados em US$ 65 bilhões no total de 1960 a 1990, mais de três vezes o total da ajuda econômica dos Estados Unidos à América Latina por meio da Aliança para o Progresso. Embora os enormes subsídios soviéticos tenham financiado o enorme orçamento estatal de Cuba, eles não desenvolveram suficientemente uma economia cubana autossustentável. Descrita por economistas como ""uma economia de exportação latino-americana relativamente altamente desenvolvida"" em 1959 e no início dos anos 1960, a estrutura econômica fundamental de Cuba mudou muito pouco da Revolução até 1990. Charutos e cigarros eram os únicos produtos manufaturados entre as principais exportações de Cuba, produzidos principalmente por peças pré-industriais. A economia permaneceu ineficiente e superespecializada em algumas commodities compradas pelos países do Bloco Oriental.",Financas
A economia da República Popular da China é a segunda maior d,"A economia da República Popular da China é a segunda maior do mundo (PIB Nominal), superada somente pelos Estados Unidos. Seu produto interno bruto é estimado em US$ 14,941.148 (dados de 2018), enquanto seu poder de compra PIB (PPP) foi calculado em 2018 em pouco mais de US$200,641.847 trilhões, maior qualquer outro país no mundo, superando inclusive a União Europeia e os Estados Unidos. A China é a nação com o maior crescimento econômico dos últimos 25 anos no mundo, com a média do crescimento do PIB em torno de 6% por ano. A renda per capita da China tem crescido cerca de 6% ao ano em média nos últimos 30 anos e mais 15 em média aos 25 anos de exportação, que reduziu drasticamente a pobreza no país, mas este rápido crescimento trouxe grandes desigualdades na distribuição de renda. A renda per capita do país está classificada como mediana a baixa, se comparada com os padrões mundiais, e está em cerca de 3.100 dólares por pessoa (nominal, 104.º numa lista de 178 países/economias), Fundo Monetário Internacional (FMI). Apesar de ser o terceiro país com maior extensão territorial do mundo, a China é altamente pobre em recursos naturais, e, apesar de ter cerca de 20% da população mundial (1.400,658,314 habitantes)vivendo dentro de suas fronteiras, o seu papel dentro da economia mundial foi relativamente pequeno por mais de um século. Porém, desde o final de 1978, o governo chinês reformou a economia do país, que passou de uma economia planificada centralizada com base soviética, que era bastante fechada ao comércio internacional, para uma economia de mercado que tem um setor privado em rápido crescimento e um forte setor estatal, fazendo sua economia desempenhar um papel fundamental na economia global.
Desde que foram introduzidas, estas reformas ajudaram milhões de pessoas a saírem da pobreza, cujo índice encolheu de 88% em 1981, para apenas 13,4% em 2011. O governo chinês chama o seu sistema econômico de ""socialismo com características chinesas"", mas o que isso realmente significa é disputado. Alguns o consideram como uma economia mista, outros o consideram como capitalismo. Embora apenas um terço da economia seja controlado pelo estado, os setores que são estatalmente controlados são as maiores e mais importantes indústrias do país. As estimativas variam sobre a porcentagem da composição do setor privado no PIB. Segundo a OECD, o setor privado chinês domina 44,9% do PIB. A revista The Economist cita que entre os anos de 1995 a 2001, o número de empresas pertencentes ou controladas pelo Estado diminui de 1.2 milhões para 310 mil e o número de empregos no setor estatal domina 49 milhões, de 28% para 30% do total de empregos urbanos. O setor público é dominado por 159 empresas estatais sob o controle do governo central, em setores importantes, tais como o setor de utilidade pública, indústrias pesadas e recursos energéticos. Estas empresas estatais possuem e controlam dezenas de milhares de empresas subordinadas. Governos de cidades, de comunidades e de pequenas povoações também controlam empresas estatais ou coletivas ao seu nível local.
Desde o final dos anos 2000 e do começo da década de 2010, as reformas econômicas começaram inicialmente com a mudança do trabalho na agricultura para um sistema de responsabilidade familiar, com o objetivo de sair do sistema de agricultura coletiva. A reforma expandiu-se mais tarde para incluir a liberação gradual dos preços, a descentralização fiscal, o aumento da autonomia das empresas estatais, que aumentaram o controle das autoridades governamentais locais, e a implantação de gestores na indústria para que houvesse um meio de se permitir uma grande variedade de empresas privadas nos ramos de serviços e de manufatura leve. Além disso, a reforma econômica incluiu a fundação de um sistema bancário diversificado, mas com o domínio avassalador dos bancos estatais, o desenvolvimento de uma bolsa de valores, o rápido desenvolvimento do setor privado e a abertura da economia para o comércio exterior e para o investimento estrangeiro. A China implantou as reformas a um ritmo gradual, embora haja grande evidência de que o controle do estado aumentou durante a década de 1990. A reforma econômica também implantou as condições de igualdade nos maiores bancos estatais da China para investidores estrangeiros no mercado internacional de divisas e no mercados de bônus durante a década de 2000. O comércio exterior da China vem aumentando mais rapidamente do que o seu PIB nos últimos 25 anos. O crescimento da China vem de um imenso investimento estatal na infraestrutura e na indústria pesada, e da expansão do setor privado em indústrias leves ao invés de simples exportações, cujo papel na economia parece ter sido grandemente sobre-estimado. O setor público menor, porém altamente concentrado, dominado pelas grandes 159 empresas estatais, tem provido investimentos importantes em utilidades, na indústria pesada e nos recursos energéticos, que facilitaram o crescimento do setor privado e dirigiu os investimentos, a fundação do crescimento econômico nacional. A decisão do governo de permitir que a China seja usada por empresas multinacionais e empresas não registradas pelo alvará como uma plataforma de exportação faz do país um grande competidor entre outras economias de exportação asiáticas, como a Coreia do Sul, a Singapura e a Malásia.
A China tem enfatizado o aumento da renda pessoal e do consumo, e está introduzindo novos sistemas de gerenciamento para ajudar no aumento da produtividade. O governo também tem focado o comércio exterior como um grande veículo para o crescimento econômico. A reestruturação da economia e os ganhos efetivos contribuíram no aumento de mais de dez vezes do PIB desde 1978. Alguns economistas acreditam que o crescimento da economia chinesa foi subestimado durante boa parte da década de 1990 e o começo da década de 2000, falhando em prover suporte para o crescimento dirigido pelo setor privado, além do exagero na dependência da economia chinesa nas exportações. Todavia, importantes gargalos continuam a restringir o crescimento. A energia disponível é insuficiente para toda a capacidade industrial instalada. O sistema de transporte está inadequado para deslocar quantidades suficientes de itens críticos, tais como Carvão mineral, e o sistema de comunicação não se enquadra de modo ideal dentro das necessidades de uma economia do tamanho e da complexidade da China.
Os dois mais importantes setores da economia têm sido tradicionalmente a agricultura e a indústria, que juntos detêm quase 2/5 da força de trabalho e produzem mais de 60% do PIB chinês. Os dois setores se diferem em muitos aspetos. A tecnologia, a produtividade laboral e a renda avançaram muito mais rapidamente na indústria do que na agricultura. A produção agrícola é vulnerável aos efeitos do tempo, enquanto que a indústria é mais diretamente influenciada pelo governo. As disparidades entre os dois setores se combinaram para formar um vão cultural sócio-econômico entre as áreas rurais e urbanas, que é uma das maiores divisões da sociedade chinesa. A china é a maior produtora de arroz e está entre os principais produtores de trigo, milho, tabaco, soja, amendoim e algodão. O país é um dos maiores produtores de vários produtos industriais e minerais, incluindo lã, tungstênio e antimônio, e é um importante produtor de carvão mineral e de petróleo, e vários outros produtos. Seus recursos minerais estão provavelmente entre os mais abundantes do mundo, mas são apenas parcialmente desenvolvidos. Apesar da China ter adquirido algumas fábricas de produção dentre as mais sofisticadas do comércio internacional e de ter construído fábricas de engenharia avançada, capazes de fabricar equipamentos cada vez mais sofisticados, incluindo armas nucleares e satélites, a maior parte de sua produção industrial ainda vem de fábricas ultrapassadas e pouco equipadas. O nível de tecnologia e os padrões de qualidade de sua indústria como um todo ainda são razoavelmente baixos.
Outros grandes problemas concentram-se na força de trabalho e no sistema de preços. O subemprego está presente nas áreas rurais e urbanas, e o receio de um grande e explícito aumento do desemprego é forte. Os preços de certas mercadorias importantes, especialmente as matérias-primas para as indústrias, e importantes produtos industriais, são determinados pelo estado. Na maior parte dos casos, taxas básicas e fixas de preços foram implementadas durante a década de 1950 e são frequentemente incoerentes se comparadas com as demandas e capacidades atuais de produção. O aumento da integração da China com a economia internacional e seus esforços pelo aumento do crescimento, usando forças de mercado para gerir as alocações domésticas das mercadorias, têm agravado este problema. Durante os últimos anos, grandes subsídios foram implementados dentro da estrutura da formação dos preços, e estes subsídios cresceram substancialmente durante o final da década de 1970 e durante toda a década de 1980. No começo da década de 1990, estes subsídios começaram a ser eliminados, principalmente devido à admissão da China na Organização Mundial do Comércio (OMC) em 2001, que levou o país a se adequar aos requerimentos de maior liberação econômica e de menor regulação do mercado. A transformação econômica chinesa em andamento tem tido um impacto extremamente profundo não somente na China, mas no mundo inteiro, e as reformas de mercado da China, que foram implementadas durante as últimas três décadas, têm desencadeado iniciativas individuais e o empreendedorismo, apesar do domínio contínuo do estado chinês 2021 a economia e prevista para recuar 7,2 Bovespa queda de 3,0 %. O país é o 36.º no ranking de competitividade do Fórum Econômico Mundial.",Financas
A educação é uma atividade proposital direcionada para ating,"A educação é uma atividade proposital direcionada para atingir determinados objetivos, como transmitir conhecimentos ou promover habilidades e traços de caráter. Esses objetivos podem incluir o desenvolvimento da compreensão, racionalidade, bondade e honestidade. Vários pesquisadores e filósofos pensam e enfatizam o papel do pensamento crítico para distinguir educação de doutrinação. Alguns teóricos exigem que a educação resulte em uma melhoria do aluno, enquanto outros preferem uma definição de valor neutro do termo. Em um sentido ligeiramente diferente, a educação também pode se referir, não ao processo, mas ao produto desse processo: os estados mentais e as disposições possuídas pelas pessoas educadas. A educação originou-se como a transmissão do patrimônio cultural de uma geração para outra. Hoje, os objetivos educacionais abrangem cada vez mais novas ideias, como a libertação dos alunos, habilidades necessárias para a sociedade moderna, empatia e habilidades vocacionais complexas.
Os tipos de educação são comumente divididos em educação formal, não formal e informal. A educação formal ocorre em instituições de ensino e formação, geralmente é estruturada por metas e objetivos curriculares, e a aprendizagem é tipicamente orientada por um professor. Na maioria das regiões, a educação formal é obrigatória até uma certa idade e comumente dividida em etapas educacionais, como jardim de infância, escola primária e escola secundária. A educação não formal ocorre como complemento ou alternativa à educação formal. Pode ser estruturado de acordo com arranjos educacionais, mas de maneira mais flexível, e geralmente ocorre em ambientes baseados na comunidade, no local de trabalho ou na sociedade civil. Por fim, a educação informal ocorre no cotidiano, na família, qualquer experiência que tenha efeito formativo sobre o modo de pensar, sentir ou agir pode ser considerada educativa, não intencional ou intencional. Na prática, há um continuum do altamente formalizado ao altamente informal, e a aprendizagem informal pode ocorrer em todos os três cenários. Por exemplo, homeschooling pode ser classificado como não formal ou informal, dependendo da estrutura.
Independentemente do cenário, os métodos educacionais incluem ensino, treinamento, contação de histórias, discussão e pesquisa direcionada. A metodologia de ensino chama-se pedagogia. A educação é apoiada por uma variedade de diferentes filosofias, teorias e agendas de pesquisa empírica.
Existem movimentos para reformas educacionais, como para melhorar a qualidade e eficiência da educação em direção à relevância na vida dos alunos e resolução eficiente de problemas na sociedade moderna ou futura em geral, ou por metodologias de educação baseadas em evidências. O direito à educação foi reconhecido por alguns governos e pelas Nações Unidas. As iniciativas globais visam alcançar o Objetivo de Desenvolvimento Sustentável 4, que promove educação de qualidade para todos.",Educacao
"Em desenvolvimento de software, o framework é uma estrutura ","Em desenvolvimento de software, o framework é uma estrutura guia com padrões e ferramentas reusáveis para desenvolver programas computacionais de forma rápida; ou seja, é uma abstração que une códigos fontes comuns em vários projetos de software, provendo assim uma funcionalidade genérica. Um framework pode atingir uma funcionalidade específica, por configuração, durante a programação de uma aplicação. Ao contrário das bibliotecas, é o framework quem dita o fluxo de controle da aplicação, chamado de Inversão de Controle. Este conceito e amplamente utilizado e fundamental para profissionais da area.",Backend
"A Gestão de vendas é uma função exercida, geralmente, por um","A Gestão de vendas é uma função exercida, geralmente, por um diretor comercial ou gerente de equipe de vendas. O papel da gestão de vendas nas organizações é o de gerir os canais de vendas e seus recursos, buscando maximizar os resultados da empresa. O gestor de vendas supervisiona as pessoas, os processos e os serviços pertencentes à força de vendas. Dominar este conhecimento diferencia profissionais em qualquer segmento do mercado.",Marketing
Economia planificada ou economia planejada é um tipo de sist,"Economia planificada ou economia planejada é um tipo de sistema econômico em que o investimento, a produção e a alocação de bens de capital ocorrem de acordo com os planos econômicos para toda a economia. Uma economia planificada pode utilizar formas de planejamento econômico centralizadas, descentralizadas, participativas ou do tipo soviético. O nível de centralização ou descentralização na tomada de decisão e participação depende do tipo específico de mecanismo de planejamento empregado. Os estados socialistas baseados no modelo soviético usaram o planejamento central, embora uma minoria, como a República Federal Socialista da Iugoslávia, tenha adotado algum grau de socialismo de mercado. O socialismo abolicionista de mercado substitui os mercados de fatores pelo cálculo direto como meio de coordenar as atividades das várias empresas econômicas de propriedade social que constituem a economia. Abordagens mais recentes ao planejamento e alocação socialistas vieram de alguns economistas e cientistas da computação que propuseram mecanismos de planejamento baseados nos avanços da ciência da computação e da tecnologia da informação.
Economias planejadas contrastam com economias não planejadas, especificamente economias de mercado, onde empresas autônomas que operam em mercados tomam decisões sobre produção, distribuição, preços e investimento. As economias de mercado que usam o planejamento indicativo são chamadas de economias de mercado planejadas, economias mistas e economias de mercado mistas. Uma economia de comando segue um sistema de comando administrativo e usa um planejamento econômico do tipo soviético, que era característico da antiga União Soviética e do Bloco de Leste antes que a maioria desses países se convertesse em economias de mercado. Isso destaca o papel central da administração hierárquica e da propriedade pública da produção na orientação da alocação de recursos nesses sistemas econômicos.
Nas mais modernas economias planificadas, um poder central fica encarregado de decidir a respeito dos investimentos a serem realizados pela sociedade, a distribuição dos recursos necessários à produção, consumo e as metas a serem atingidas pelas empresas. Exemplo dessa chamada economia planificada podemos identificar no processo desenvolvido durante o período de 1964 a 1985 no Brasil, quando houve ""quatro chamados Planos Nacionais de Desenvolvimento, denominados PND I, II, III e IV""; cada um desses com duração de cinco anos, indicando os rumos que a economia deveria seguir para o crescimento harmônico nos períodos.
Muitas das economias totalmente planificadas que existiram sobretudo no século XX acabaram perdendo credibilidade ao longo dos anos 1980 e 1990, devido ao aumento da burocratização e à ausência de incentivos a ganhos de produtividade e inovações. Houve, no Brasil, apesar de este país não ser totalmente planificado na época, um ""Ministério da Desburocratização"" para tornar o processo mais rápido e menos burocratizado, com vistas ao custo e qualidade do produto e sua competitividade, a nível internacional, entre o III e o IV Plano Nacional de Desenvolvimento; e também a criação de órgãos como o ""Ministério da Ciência e Tecnologia"", ligando as instituições escolares às empresariais, com o fito de modernizar o aparelho produtivo, na figura do operário e do estudante, ao nível do chamado então ""Primeiro Mundo"", como eram, na época, chamados, países como os Estados Unidos, Reino Unido, Alemanha, Japão, França e outros. O Brasil se encontrava no nível dos países ""em desenvolvimento"", estando agora entre os principais emergentes do globo.",Financas
O aprendizado automático (português brasileiro) ou  a aprend,"O aprendizado automático (português brasileiro) ou a aprendizagem automática (português europeu) ou também aprendizado de máquina (português brasileiro) ou aprendizagem de máquina (português europeu) (em inglês: machine learning) é um subcampo da Engenharia e da ciência da computação que evoluiu do estudo de reconhecimento de padrões e da teoria do aprendizado computacional em inteligência artificial. Em 1959, Arthur Samuel definiu aprendizado de máquina como o ""campo de estudo que dá aos computadores a habilidade de aprender sem serem explicitamente programados""(livre tradução). O aprendizado automático explora o estudo e construção de algoritmos que podem aprender de seus erros e fazer previsões sobre dados. Tais algoritmos operam construindo um modelo a partir de inputs amostrais a fim de fazer previsões ou decisões guiadas pelos dados ao invés de simplesmente seguindo inflexíveis e estáticas instruções programadas. Enquanto que na inteligência artificial existem dois tipos de raciocínio (o indutivo, que extrai regras e padrões de grandes conjuntos de dados, e o dedutivo), o aprendizado de máquina só se preocupa com o indutivo. Algumas partes do aprendizado automático estão intimamente ligadas (e muitas vezes sobrepostas) à estatística computacional; uma disciplina que foca em como fazer previsões através do uso de computadores, com pesquisas focando nas propriedades dos métodos estatísticos e sua complexidade computacional. Ela tem fortes laços com a",Dados
"Em sociologia, um grupo é um sistema de relações interpessoa","Em sociologia, um grupo é um sistema de relações interpessoais entre indivíduos que compartilham algum elemento de identidade comum, em interações recorrentes. Enquanto um agregado incluir várias pessoas somente, um grupo, em sociologia, exibe coerência em um grau maior. Aspectos que os sócios no grupo podem compartilhar incluem interesses, valores,",Outros
"Em economia, em linhas gerais, investimento significa a apli","Em economia, em linhas gerais, investimento significa a aplicação de capital com a expectativa de um benefício futuro.
O investimento produtivo se realiza quando a taxa de lucro sobre o capital supera ou é pelo menos igual à taxa de juros ou quando os lucros sejam maiores ou iguais ao capital investido. O investimento bruto corresponde a todos os gastos realizados com bens de capital (máquinas e equipamentos) e formação de estoques. O investimento líquido exclui as despesas com manutenção e reposição de peças, depreciação de equipamentos e instalações. Como está diretamente ligado à compra de bens de capital e, portanto, à ampliação da capacidade produtiva, o investimento líquido mede com mais precisão o crescimento da economia.
Em finanças, existem também os chamados investimentos financeiros, tais como ações, caderneta de poupança, etc., que são uma área específica destinada às finanças pessoais. Dominar este conhecimento diferencia profissionais em qualquer segmento do mercado.",Financas
Geografia (do grego antigo γεωγραφία geōgraphía; combinação ,"Geografia (do grego antigo γεωγραφία geōgraphía; combinação de gê 'Terra' e gráphō 'escrever') é o estudo das terras, características, habitantes e fenômenos da Terra. É uma disciplina abrangente que busca compreender a Terra e suas complexidades humanas e naturais — não apenas onde os objetos estão, mas também como eles mudaram e surgiram. Embora a geografia seja específica da Terra, muitos conceitos podem ser aplicados de forma mais ampla a outros corpos celestes no campo da ciência planetária. Tem sido chamada de ""uma ponte entre as ciências naturais e as disciplinas das ciências sociais"".
As origens de muitos dos conceitos da geografia podem ser rastreadas até o grego Eratóstenes de Cirene, que pode ter cunhado o termo ""geographia"" em c. 276 a.C.. O primeiro uso registrado da palavra γεωγραφία foi como título de um livro do estudioso grego Cláudio Ptolomeu (100 – 170 d.C.). Este trabalho criou a chamada ""tradição ptolomaica"" da geografia, que incluía a ""teoria cartográfica ptolomaica"".
No entanto, os conceitos geográficos (como a cartografia) remontam às primeiras tentativas de compreender o mundo espacialmente, com o primeiro exemplo de uma tentativa de mapa-múndi datando do século IX a.C. na antiga Babilônia. A história da geografia como disciplina abrange culturas e milênios, sendo desenvolvida independentemente por vários grupos e influenciada pelo comércio entre esses grupos. Os conceitos centrais da geografia consistentes entre todas as abordagens são o foco no espaço, lugar, tempo e escala.
Atualmente, a geografia é uma disciplina extremamente ampla, com múltiplas abordagens e modalidades. Houve várias tentativas de organizar a disciplina, incluindo as quatro tradições e em ramos. As técnicas empregadas podem geralmente ser divididas em abordagens quantitativas e qualitativas, com muitos estudos adotando abordagens de métodos mistos. Técnicas comuns incluem cartografia, sensoriamento remoto e levantamentos.",Outros
Educação física é uma área do conhecimento humano que estuda,"Educação física é uma área do conhecimento humano que estuda as práticas corporais desenvolvidas historicamente pela sociedade, envolvendo dimensões como lazer, esporte, saúde, educação e reabilitação. Mais do que a simples execução de exercícios físicos, trata-se de um campo pedagógico, científico e terapêutico, que contribui para a formação do ser humano e para sua integração social. A atuação da Educação física abrange o desenvolvimento motor, emocional, cognitivo e social dos indivíduos, desde",Educacao
"Alemanha (em alemão: Deutschland), oficialmente República Fe","Alemanha (em alemão: Deutschland), oficialmente República Federal da Alemanha (em alemão: Bundesrepublik Deutschland, AFI: [ˈbʊndəsʁepuˌblik ˈdɔʏtʃlant]  ouça), é um país localizado na Europa Central. É limitado, a norte, pelo mar do Norte, Dinamarca e mar Báltico; a leste, pela Polônia e Chéquia; a sul, pela Áustria e Suíça e, a oeste, pela França, Luxemburgo, Bélgica e Países Baixos. O território da Alemanha abrange 357 021 quilômetros quadrados e é influenciado por um clima temperado sazonal. Com 83,5 milhões de habitantes, no final de 2025, o país tem a maior população da União Europeia e é também o lar da terceira maior população de migrantes internacionais em todo o mundo.
A região chamada Germânia, habitada por vários povos germânicos, foi conhecida e documentada pelos romanos antes do ano 100. A partir do século X, os territórios alemães formaram a parte central do Sacro Império Romano-Germânico, que durou até 1806. Durante o século XVI, o norte da Alemanha tornou-se o centro da Reforma Protestante. Como um moderno Estado-nação, o país foi unificado pela primeira vez, em consequência da Guerra Franco-Prussiana, em 1871. Em 1949, após a Segunda Guerra Mundial, a Alemanha foi dividida em dois estados, a Alemanha Ocidental, oficialmente ""República Federal da Alemanha"", e a ""Alemanha Oriental"", oficialmente República Democrática Alemã, ao longo das linhas de ocupação aliadas. A Alemanha foi reunificada em 1990. A Alemanha Ocidental foi um dos membros fundadores da Comunidade Europeia (CE), em 1957, que, posteriormente, se tornou na União Europeia, em 1993. O país é parte do espaço Schengen e passou a adotar a moeda europeia, o euro, desde quando foi instituído, em 1999.
A Alemanha é uma república parlamentar federal de dezesseis estados (em alemão Länder). A capital e maior cidade do país é Berlim, localizada no nordeste do território alemão. O país é membro das Nações Unidas, da OTAN, G7, G20, da OCDE e da OMC. É uma grande potência com a terceira maior economia do mundo por PIB nominal e a sexta maior em paridade do poder de compra. É o segundo maior exportador e o segundo maior importador de mercadorias. Em termos absolutos, a Alemanha atribui o segundo maior orçamento anual de ajudas ao desenvolvimento no mundo, enquanto está em sexto lugar em despesas militares. O país tem desenvolvido um alto padrão de vida e estabeleceu um sistema global de segurança social. A Alemanha ocupa uma posição-chave nos assuntos europeus e mantém uma série de parcerias estreitas em um nível global. O país também é reconhecido como líder científico e tecnológico em vários domínios.",Direito
Cherokee é um servidor da Web multiplataforma,"Cherokee é um servidor da Web multiplataforma. Seu objetivo é ser rápido e totalmente funcional, mantendo-se leve em comparação com outros servidores da Web. Ele foi escrito inteiramente",Backend
