titulo,texto,categoria
E é uma linguagem de programação orientada a objetos para se,"E é uma linguagem de programação orientada a objetos para segurança de computação distribuída, criada por Mark S. Miller,  Dan Bornstein e outros da comunidade de eletricistas em 1997. E é descendente principalmente de uma linguagem concorrente, o Joule e do Original-E, um conjunto de extensões da linguagem Java para computação distribuída. A linguagem E combina programação baseada em troca de mensagens com a sintaxe do Java.",Backend
pentest: guia essencial,Visão geral sobre pentest. O foco aqui é detecção de intrusões em projetos reais.,Ciberseguranca
Curso de IDS/IPS,"Aprenda detecção de intrusões com IDS/IPS do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Ciberseguranca
Introdução ao IPFS,Neste conteúdo são apresentados os conceitos básicos para implementação de contratos inteligentes utilizando IPFS.,Blockchain
Conceitos de CSS3,Entenda o que é CSS3 e como aplicá-lo para estilização responsiva. Explicação clara e objetiva.,Frontend
Conceitos de Kubernetes,Entenda o que é Kubernetes e como aplicá-lo para criação de pipelines de integração contínua. Explicação clara e objetiva.,DevOps
Introdução ao JUnit,Neste conteúdo são apresentados os conceitos básicos para escrita de casos de teste utilizando JUnit.,QA
Conceitos de pandas,Entenda o que é pandas e como aplicá-lo para análise exploratória de dados. Explicação clara e objetiva.,Dados
Programação Orientada a Objeto (também conhecida pela sua si,"Programação Orientada a Objeto (também conhecida pela sua sigla POO) ou Modelagem Orientada ao Objeto, é um modelo/paradigma de projeto e programação de software baseado na abstração digital do mundo real, através da composição e interação entre diversas unidades chamadas de 'objetos' e as classes (representando objetos reais contendo identidade, propriedades e, métodos); baseado em quatro principais componentes da programação: abstração digital, encapsulamento, herança e, polimorfismo. Dentre as várias abordagens da POO, as baseadas em classes são as mais comuns: usando um objeto que pode ser manipulado, criado a partir de uma classe através do instanciamento. Estes possuem métodos que modificam seus próprios dados, definindo o tipo do objeto. A classe determina o comportamento (métodos), estados possíveis (atributos) e, o relacionamento com os outros objetos. A maior alternativa",QA
Introdução ao Ansible,Neste conteúdo são apresentados os conceitos básicos para orquestração de containers utilizando Ansible.,DevOps
Fundamentos de acessibilidade,Aprenda como aplicação de princípios de design com acessibilidade. Guia prático e direto para começar.,UX/UI
"Joy of Use (Diversão pelo Uso, em português) se manifesta ao","Joy of Use (Diversão pelo Uso, em português) se manifesta ao usuário através de uma experiência de interação e possibilidades prazerosa, divertida, encantadora e positiva durante o uso de determinada função. O que causa essa experiência é um design agradável e harmonioso, inspirado na individualidade do usuário. A conseqüência dessa experiência é um excelente funcionamento, sem dificuldades ou obstáculos. Este conceito e amplamente utilizado e fundamental para profissionais da area.",UX/UI
Docker: guia essencial,Visão geral sobre Docker. O foco aqui é criação de pipelines de integração contínua em projetos reais.,DevOps
usabilidade: guia essencial,Visão geral sobre usabilidade. O foco aqui é criação de protótipos navegáveis em projetos reais.,UX/UI
Fundamentos de Cypress,Aprenda como testes end-to-end de interfaces com Cypress. Guia prático e direto para começar.,QA
Curso de GitLab CI,"Aprenda monitoramento de serviços com GitLab CI do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",DevOps
Como usar Java na prática,Este material mostra o passo a passo para persistência de dados usando Java.,Backend
Ethereum: guia essencial,Visão geral sobre Ethereum. O foco aqui é validação de transações descentralizadas em projetos reais.,Blockchain
Como usar OpenSSL na prática,Este material mostra o passo a passo para detecção de intrusões usando OpenSSL.,Ciberseguranca
Selenium: guia essencial,Visão geral sobre Selenium. O foco aqui é automação de testes de regressão em projetos reais.,QA
Introdução ao Cypress,Neste conteúdo são apresentados os conceitos básicos para escrita de casos de teste utilizando Cypress.,QA
Como usar design system na prática,Este material mostra o passo a passo para definição de hierarquia visual usando design system.,UX/UI
Introdução ao Terraform,Neste conteúdo são apresentados os conceitos básicos para infraestrutura como código utilizando Terraform.,DevOps
Introdução ao Selenium,Neste conteúdo são apresentados os conceitos básicos para cobertura de código utilizando Selenium.,QA
Fundamentos de Docker,Aprenda como monitoramento de serviços com Docker. Guia prático e direto para começar.,DevOps
Curso de NumPy,"Aprenda extração de insights de grandes volumes com NumPy do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Dados
Curso de React,"Aprenda construção de interfaces interativas com React do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Frontend
Curso de prototipagem,"Aprenda condução de testes de usabilidade com prototipagem do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",UX/UI
Conceitos de CI/CD,Entenda o que é CI/CD e como aplicá-lo para gerenciamento de configuração de servidores. Explicação clara e objetiva.,DevOps
"Adaptive Software Development (ASD), em português: Desenvolv","Adaptive Software Development (ASD), em português: Desenvolvimento de Software Adaptativo ou Desenvolvimento adaptável de software é uma técnica para o desenvolvimento de softwares complexos, proposta por Jim Highsmith.
O apoio filosófico do ASD concentra-se na colaboração humana e na auto-organização.
A auto-organização aparece quando agentes individuais independentes cooperam para criar resultados emergentes.
Um resultado emergente é uma propriedade além da capacidade de qualquer agente individual.",QA
Conceitos de Spring Boot,Entenda o que é Spring Boot e como aplicá-lo para criação de APIs REST. Explicação clara e objetiva.,Backend
Como usar Figma na prática,Este material mostra o passo a passo para criação de protótipos navegáveis usando Figma.,UX/UI
Introdução ao Django,Neste conteúdo são apresentados os conceitos básicos para comunicação entre serviços utilizando Django.,Backend
Como usar Bitcoin na prática,Este material mostra o passo a passo para criação de tokens usando Bitcoin.,Blockchain
Curso de Cypress,"Aprenda automação de testes de regressão com Cypress do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",QA
A história das linguagens de programação data da criação dos,"A história das linguagens de programação data da criação dos primeiros computadores mecânicos. No início as linguagens eram altamente especializadas, totalmente baseadas em notações matemáticas, e por consequência tinham uma sintaxe extremamente difícil de entender e reproduzir. Durante o século vinte, pesquisas e o desenvolvimento dos compiladores lideraram a criação das linguagens de programação de alto nível, que",Backend
Introdução ao pandas,Neste conteúdo são apresentados os conceitos básicos para limpeza e transformação de dados utilizando pandas.,Dados
Introdução ao GitLab CI,Neste conteúdo são apresentados os conceitos básicos para infraestrutura como código utilizando GitLab CI.,DevOps
"Elixir é uma linguagem de programação funcional, concorrente","Elixir é uma linguagem de programação funcional, concorrente, de propósito geral que executa na máquina virtual Erlang (BEAM). Elixir compila em cima de Erlang para fornecer aplicações distribuídas, em tempo real suave, tolerante a falhas, non-stop, mas também a estende para suportar metaprogramação com macros e polimorfismo via protocolos.
Elixir é usada por empresas como E-MetroTel, Pinterest e Moz. Também é usada para desenvolvimento web, por empresas como Bleacher Report, Discord e Inverse, e para a construção de sistemas embarcados. A comunidade organiza eventos anuais nos Estados Unidos, Europa e Japão, além de eventos e conferências locais menores.
Assim como Lua, Elixir é uma linguagem de programação desenvolvida por brasileiros, sendo a vigésima quarta linguagem de programação mais usada do mundo no GitHub.",Backend
Como usar GitLab CI na prática,Este material mostra o passo a passo para criação de pipelines de integração contínua usando GitLab CI.,DevOps
Fundamentos de OAuth 2.0,Aprenda como prevenção de ataques de injeção com OAuth 2.0. Guia prático e direto para começar.,Ciberseguranca
XAMPP é um pacote com os principais servidores de código abe,"XAMPP é um pacote com os principais servidores de código aberto do mercado, incluindo FTP, banco de dados MySQL e Apache com suporte as linguagens PHP e Perl. De plataforma, software livre, que consiste principalmente na base de dados MySQL, o qual foi substituído pelo MariaDB (embora ainda seja utilizado MySQL em algumas versões), o servidor web Apache e os interpretadores para linguagens de script: PHP e Perl,além de um cliente FTP. O nome provem da abreviação de X (para qualquer dos diferentes sistemas operativos), Apache, MariaDB, PHP, Perl. É um método que torna extremamente fácil para os desenvolvedores a criar um servidor web local para fins de teste.
O programa está liberado sob a licença GNU e atua como um servidor web livre, fácil de usar e capaz de interpretar páginas dinâmicas. Atualmente XAMPP está disponível para Microsoft Windows, GNU/Linux, Solaris, e MacOS X.",Backend
Conceitos de balanceamento de carga,Entenda o que é balanceamento de carga e como aplicá-lo para redução de custos de infraestrutura. Explicação clara e objetiva.,Cloud/Infra
Curso de S3,"Aprenda redução de custos de infraestrutura com S3 do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Cloud/Infra
Introdução ao Terraform,Neste conteúdo são apresentados os conceitos básicos para gerenciamento de configuração de servidores utilizando Terraform.,DevOps
Curso de Vue.js,"Aprenda construção de interfaces interativas com Vue.js do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Frontend
Curso de Kotlin,"Aprenda navegação entre telas com Kotlin do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Mobile
Informação é um conhecimento inscrito (gravado) sob a forma ,"Informação é um conhecimento inscrito (gravado) sob a forma escrita (impressa ou numérica), oral ou audiovisual. É resultante do processamento, manipulação e organização de dados, de tal forma que represente uma modificação (quantitativa ou qualitativa) no conhecimento do sistema (humano, animal ou máquina) que a recebe. Le Coadic, pesquisador da área da Ciência da Informação, destaca que o valor da informação varia conforme o indivíduo, as necessidades e o contexto em que é produzida e compartilhada. Uma informação pode ser altamente relevante para um indivíduo e a mesma informação pode não ter significado algum para outro indivíduo. Informação enquanto conceito carrega uma diversidade de significados, do uso habitual ao uso técnico. Genericamente, o conceito de informação está intimamente ligado às noções de",Ciberseguranca
CSS3: guia essencial,Visão geral sobre CSS3. O foco aqui é componentização de elementos visuais em projetos reais.,Frontend
Como usar Web3 na prática,Este material mostra o passo a passo para integração de carteiras digitais usando Web3.,Blockchain
Brendan Eich ([ˈaɪk]; nascido em 4 de julho de 1961) é um te,"Brendan Eich ([ˈaɪk]; nascido em 4 de julho de 1961) é um tecnólogo e programador de computadores americano. Ele é o criador da linguagem de programação JavaScript e cofundador do projeto Mozilla, da Mozilla Foundation e da Mozilla Corporation. Eich serviu brevemente como CEO da Mozilla Corporation antes de renunciar devido a controvérsias políticas. Atualmente, é o CEO da Brave Software, empresa que desenvolve o navegador focado em privacidade Brave e a criptomoeda Basic Attention Token (BAT). Compreender bem este assunto e essencial para quem atua ou estuda nesta area.",Blockchain
Fundamentos de TDD,Aprenda como cobertura de código com TDD. Guia prático e direto para começar.,QA
Introdução ao NumPy,Neste conteúdo são apresentados os conceitos básicos para extração de insights de grandes volumes utilizando NumPy.,Dados
Curso de S3,"Aprenda escalabilidade horizontal de serviços com S3 do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Cloud/Infra
Como usar Hyperledger na prática,Este material mostra o passo a passo para consenso distribuído usando Hyperledger.,Blockchain
Como usar data warehouse na prática,Este material mostra o passo a passo para limpeza e transformação de dados usando data warehouse.,Dados
Curso de Next.js,"Aprenda componentização de elementos visuais com Next.js do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Frontend
Slackware é a mais antiga e conhecida distribuição GNU/Linux,"Slackware é a mais antiga e conhecida distribuição GNU/Linux mantida ainda em evidência. Seu criador e responsável pela manutenção, Patrick Volkerding, estabelece uma meta de produção da distribuição baseada em simplicidade e estabilidade, alcançando o padrão de distribuição mais Unix-like ao manter seus usuários nas camadas de configuração em console de modo texto para uma total personalização do ambiente. Além de seu uso profissional, é considerado também como uma distribuição de nível acadêmico, mantendo uma vasta documentação atualizada em sua raiz, para os usuários que necessitem de maior conhecimento para dominá-lo.[carece de fontes?] Dominar este conhecimento diferencia profissionais em qualquer segmento do mercado.",DevOps
Conceitos de Swift,Entenda o que é Swift e como aplicá-lo para desenvolvimento de aplicativos móveis. Explicação clara e objetiva.,Mobile
"Uma criptomoeda ou cibermoeda é um meio de troca, geralmente","Uma criptomoeda ou cibermoeda é um meio de troca, geralmente descentralizado, que se utiliza da tecnologia de blockchain e da criptografia para assegurar a validade das transações e a criação de novas unidades da moeda. O Bitcoin, a primeira criptomoeda descentralizada, foi criado em 2009 por um usuário que usou o pseudônimo Satoshi Nakamoto. Desde então, muitas outras criptomoedas foram criadas. Mais recentemente, tem-se assistido a um fenômeno de explosão de inúmeros tokens que têm sido criados com base no protocolo do Ethereum, principalmente após a onda massiva de Ofertas Iniciais de Moedas (usualmente referida como ICO, do inglês Initial Coin Offering) que ocorreu em 2017.
Ao contrário de sistemas bancários centralizados, grande parte das criptomoedas usam um sistema de controle descentralizado com base na tecnologia de blockchain, que é um tipo de livro-registro distribuído operado em uma rede ponto a ponto (peer-to-peer) de milhares computadores, onde todos possuem uma cópia igual de todo o histórico de transações, impedindo que uma entidade central promova alterações no registro ou no software unilateralmente sem ser excluída da rede. Este conceito e amplamente utilizado e fundamental para profissionais da area.",Blockchain
Como usar Prometheus na prática,Este material mostra o passo a passo para infraestrutura como código usando Prometheus.,DevOps
Introdução ao Vite,Neste conteúdo são apresentados os conceitos básicos para otimização de renderização de componentes utilizando Vite.,Frontend
Como usar Web3 na prática,Este material mostra o passo a passo para consenso distribuído usando Web3.,Blockchain
"James Arthur Gosling (Calgary, 19 de maio de 1956) é um prog","James Arthur Gosling (Calgary, 19 de maio de 1956) é um programador canadense, mais conhecido como o pai da linguagem de programação Java. Em 1977, James Gosling se formou bacharel em ciência da computação pela Universidade de Calgary, e em 1983 obteve um PhD em ciência da computação pela Universidade Carnegie Mellon. Enquanto preparava seu doutorado, Gosling programou a versão original do editor de texto emacs para UNIX, e antes de se juntar a Sun Microsystems construiu uma versão de UNIX para máquinas multiprocessadas, assim como diversos compiladores e sistemas de mensagens eletrônicas.
Gosling trabalhou desde 1984 na Sun Microsystems até abril de 2010, quando se demitiu. Em março de 2011 anunciou em seu blog que havia sido contratado pela Google. Cinco meses depois, anunciou sua saída da Google, e contratação pela startup Liquid Robotics.
Ele é consultor da empresa Scala Lightbend, diretor independente da Jelastic, e consultor estratégico para o eucalipto e é membro do conselho da DIRTT Environmental Solutions. Gosling é conhecido por seu amor por provar ""o desconhecido"" e observou que seu número irracional favorito é √2. Ele tem uma imagem emoldurada dos primeiros 1.000 dígitos de √2 em seu escritório.",Backend
Como usar Web3 na prática,Este material mostra o passo a passo para consenso distribuído usando Web3.,Blockchain
Como usar Figma na prática,Este material mostra o passo a passo para condução de testes de usabilidade usando Figma.,UX/UI
microsserviços: guia essencial,Visão geral sobre microsserviços. O foco aqui é criação de APIs REST em projetos reais.,Backend
Introdução ao iOS,Neste conteúdo são apresentados os conceitos básicos para gerenciamento de estado do app utilizando iOS.,Mobile
Fundamentos de OAuth 2.0,Aprenda como detecção de intrusões com OAuth 2.0. Guia prático e direto para começar.,Ciberseguranca
VPC: guia essencial,Visão geral sobre VPC. O foco aqui é provisionamento de servidores na nuvem em projetos reais.,Cloud/Infra
Fundamentos de testes com usuários,Aprenda como padronização de componentes visuais com testes com usuários. Guia prático e direto para começar.,UX/UI
O CMMI (Capability Maturity Model Integration ou Modelo Inte,"O CMMI (Capability Maturity Model Integration ou Modelo Integrado de Maturidade em Capacitação) é um modelo de referência que contém práticas (Genéricas ou Específicas) necessárias à maturidade em disciplinas específicas (Systems Engineering (SE - Engenharia de Sistemas), Software Engineering (SW - Engenharia de Software), Integrated Product and Process Development (IPPD - Desenvolvimento Integrado de Processo e Produto), Supplier Sourcing (SS - Seleção de Fornecedores)). O modelo é gerenciado pelo Instituto CMMI, uma organização da ISACA. Desenvolvido pelo SEI (Software Engineering Institute) da Universidade Carnegie Mellon, o CMMI é uma evolução do CMM e procura estabelecer um modelo único para o processo de melhoria corporativo, integrando diferentes modelos e disciplinas. O CMMI é um conjunto comprovado de práticas globais recomendadas que impulsiona o desempenho dos negócios por meio da criação e do benchmarking(avaliação comparativa) de recursos-chave serna.
O CMMI foi baseado nas melhores práticas para desenvolvimento e manutenção de produtos. Há uma ênfase tanto em engenharia de sistemas quanto em engenharia de software, e há uma integração necessária para o desenvolvimento e a manutenção. Ele está dividido em 5 níveis de maturidade que atestam, o grau de evolução em que uma organização se encontra. Além disso, tem por objetivo principal funcionar como um guia para a melhoria dos processos da organização, considerando para isto atividades como o gerenciamento do desenvolvimento de software, prazos e custos previamente estabelecidos. O objetivo maior, considerando o CMMI e seus diferentes conceitos, está justamente na produção de software com maior qualidade e menos propenso a erros.
A versão do CMMI (versão 1.3) foi publicada em 27 de outubro de 2010 e apresenta três modelos:

CMMI for Development (CMMI-DEV), voltado ao processo de desenvolvimento de produtos e serviços.
CMMI for Acquisition (CMMI-ACQ), voltado aos processos de aquisição e terceirização de bens e serviços.
CMMI for Services (CMMI-SVC), voltado aos processos de empresas prestadoras de serviços.
Uma das premissas do modelo é ""A qualidade é influenciada pelo processo"", e seu foco é ""Melhorar processo de uma empresa"".
A versão atual do modelo é o CMMI V2.0, liberado em Março de 2018.
O objetivo final do CMMI é integrar processos para melhorar produtos. Este conceito e amplamente utilizado e fundamental para profissionais da area.",UX/UI
Introdução ao Google Cloud,Neste conteúdo são apresentados os conceitos básicos para escalabilidade horizontal de serviços utilizando Google Cloud.,Cloud/Infra
TDD: guia essencial,Visão geral sobre TDD. O foco aqui é cobertura de código em projetos reais.,QA
Moedas criptográficas como Bitcoin podem permitir novas apli,"Moedas criptográficas como Bitcoin podem permitir novas aplicações, como contratos inteligentes e protocolos justos, podem simplificar as conversões monetárias e podem evitar autoridades centralizadas de confiança que regulam as transações. No entanto, as propostas atuais sofrem de um trade-off entre latência e confiança em uma transação. Por exemplo, conseguir uma alta confiança de que uma transação foi confirmada no Bitcoin requer uma espera de aproximadamente uma hora. Por outro lado, as aplicações que requerem baixa latência não podem ter certeza de que sua transação será confirmada e deve confiar no pagador para não gastar duas vezes. 
Bitcoin e outras criptografias abordam este problema usando um esquema de prova de trabalho (PoW), onde os usuários devem calcular repetidamente hashes para crescer a cadeia de blocos e a cadeia mais longa é considerada autoritária. PoW garante que um adversário não ganhe nenhuma vantagem criando pseudônimos. No entanto, PoW permite a possibilidade de ramificações, onde duas cadeias de blocos diferentes têm o mesmo comprimento e nem uma substitui a outra. Formas atenuantes requer dois sacrifícios infelizes: o tempo para crescer a cadeia em um bloco deve ser razoavelmente alto (10 minutos em Bitcoin) e as aplicações devem aguardar vários blocos para garantir que sua transação permaneça na cadeia autorizada (são recomendados 6 blocos em Bitcoin). O resultado é que demora cerca de uma hora para confirmar uma transação no Bitcoin. 
Algorand é um novo sistema de criptografia que pode confirmar transações com latência na ordem de um minuto enquanto escala para muitos usuários. Algorand garante que os usuários nunca tenham visões divergentes de transações confirmadas, mesmo que alguns usuários sejam maliciosos e a rede seja particionada. Em contraste, as criptografias existentes permitem ramificações temporárias e, portanto, exigem muito tempo, na ordem de uma hora, para confirmar transações com alta confiança. Algorand usa um novo protocolo do Acordo Bizantino (BA) para chegar a um consenso entre os usuários no próximo conjunto de transações. Para escalar o consenso para muitos usuários, o Algorand usa um mecanismo inovador baseado em funções aleatórias verificáveis que permite que os usuários verifiquem se eles são selecionados para participar da BA para concordar com o próximo conjunto de transações e para incluir uma prova de seleção em suas mensagens de rede. No protocolo BA do Algorand, os usuários não mantêm nenhum estado privado, exceto por suas chaves privadas, o que permite que o Algorand substitua os participantes imediatamente após enviarem uma mensagem. Isso mitiga os ataques direcionados aos participantes escolhidos após a sua identidade ser revelada. 
O algorand propõe-se a resolver alguns problemas técnicos do Bitcoin, alguns desses problemas são citados na próxima seção. Compreender bem este assunto e essencial para quem atua ou estuda nesta area.",Blockchain
Introdução ao acessibilidade,Neste conteúdo são apresentados os conceitos básicos para aplicação de princípios de design utilizando acessibilidade.,UX/UI
Fundamentos de Hyperledger,Aprenda como consenso distribuído com Hyperledger. Guia prático e direto para começar.,Blockchain
"Sistema de informação (SI) é um sistema formal, sociotécnico","Sistema de informação (SI) é um sistema formal, sociotécnico e organizacional usado para coletar, processar, armazenar e disseminar dados informacionais, podendo ser tanto um sistema informacional computadorizado quanto um sistema manual. Informações são dados oferecidos de uma forma significativa e útil para os indivíduos. Dados são correntes de fatos brutos que importam eventos ocorrendo nas organizações ou no ambiente físico, antes de terem sido organizados e arranjados de uma forma que as pessoas possam entendê-los e usá-los. Todo sistema de informação que manipula dados e gera informação, usando ou não recursos de tecnologia em computadores, pode ser considerado um sistema de informação. Por exemplo, o sistema de informação organizacional pode ser conceituado como a organização e os seus vários subsistemas internos, contemplando ainda o meio ambiente externo. Segundo Efraim Turban, uma infra-estrutura de informação consiste em instalações físicas, serviços e gerenciamento que suportam todos os recursos computacionais existentes em uma organização. Existem cinco componentes principais na infra-estrutura: hardware do computador, software de propósito geral, redes e instalações de comunicação (incluindo internet), banco de dados e o pessoal do gerenciamento da informação. A infra-estrutura abrange esses recursos e a sua integração, operação, documentação, manutenção e gerenciamento. A infra-estrutura também nos informa como recursos computacionais específicos são organizados, operacionalizado e administrados. Para Laudon um sistema de informação pode ser definido como um conjunto de componentes inter-relacionados trabalhando juntos para coletar, recuperar, processar, armazenar e distribuir informações, com a finalidade de facilitar o planejamento, o controle, a coordenação, a análise e o processo decisório em organizações. De acordo com Turban; Maclean; Wetheber, o sistema de informação coleta, processa, armazena, analisa e dissemina informações com um determinado objetivo dentro de um contexto e como qualquer outro sistema inclui inputs (dados, instruções) e outputs (relatórios, cálculos). O sistema opera dentro de um ambiente, não necessariamente computadorizado, mesmo que atualmente a maioria seja, processa os inputs, que são enviados para os usuários e outros sistemas. Os sistemas de informação são ""críticos para o desenvolvimento de praticamente qualquer organização humana"". Em um comportamento organizacional a informação é canalizada para melhor interpretação, dividida. ""Um SI (Sistemas de Informação) pode ser entendido como um conjunto in-ter-relacionado de partes ou elementos que coleta, processa, armazena e distribui informações, de forma organizada e coordenada, para apoiar a tomada de decisões"". As decisões são assim alvo de ponderação através de informação valiosa pois ajudam a dar rumo ao nosso dia a dia. Empresas tais como o",Cloud/Infra
Android: guia essencial,Visão geral sobre Android. O foco aqui é integração com APIs remotas em projetos reais.,Mobile
Curso de acessibilidade,"Aprenda condução de testes de usabilidade com acessibilidade do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",UX/UI
Curso de TDD,"Aprenda verificação de qualidade de releases com TDD do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",QA
Introdução ao balanceamento de carga,Neste conteúdo são apresentados os conceitos básicos para provisionamento de servidores na nuvem utilizando balanceamento de carga.,Cloud/Infra
Conceitos de OAuth 2.0,Entenda o que é OAuth 2.0 e como aplicá-lo para auditoria de segurança de sistemas. Explicação clara e objetiva.,Ciberseguranca
Conceitos de Lambda,Entenda o que é Lambda e como aplicá-lo para escalabilidade horizontal de serviços. Explicação clara e objetiva.,Cloud/Infra
Conceitos de testes com usuários,Entenda o que é testes com usuários e como aplicá-lo para padronização de componentes visuais. Explicação clara e objetiva.,UX/UI
Curso de banco de dados relacional,"Aprenda criação de APIs REST com banco de dados relacional do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Backend
testes com usuários: guia essencial,Visão geral sobre testes com usuários. O foco aqui é criação de protótipos navegáveis em projetos reais.,UX/UI
Como usar prototipagem na prática,Este material mostra o passo a passo para aplicação de princípios de design usando prototipagem.,UX/UI
Introdução ao JUnit,Neste conteúdo são apresentados os conceitos básicos para automação de testes de regressão utilizando JUnit.,QA
Como usar CI/CD na prática,Este material mostra o passo a passo para monitoramento de serviços usando CI/CD.,DevOps
Fundamentos de Google Cloud,Aprenda como orquestração de recursos cloud com Google Cloud. Guia prático e direto para começar.,Cloud/Infra
Como usar acessibilidade na prática,Este material mostra o passo a passo para melhoria da experiência do usuário usando acessibilidade.,UX/UI
Fundamentos de Web3,Aprenda como integração de carteiras digitais com Web3. Guia prático e direto para começar.,Blockchain
Fundamentos de OAuth 2.0,Aprenda como proteção de dados sensíveis com OAuth 2.0. Guia prático e direto para começar.,Ciberseguranca
Conceitos de microsserviços,Entenda o que é microsserviços e como aplicá-lo para comunicação entre serviços. Explicação clara e objetiva.,Backend
Como usar iOS na prática,Este material mostra o passo a passo para integração com APIs remotas usando iOS.,Mobile
Curso de Java,"Aprenda autenticação de usuários com Java do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Backend
Curso de data warehouse,"Aprenda treinamento de modelos preditivos com data warehouse do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Dados
Introdução ao WAF,Neste conteúdo são apresentados os conceitos básicos para prevenção de ataques de injeção utilizando WAF.,Ciberseguranca
Introdução ao IDS/IPS,Neste conteúdo são apresentados os conceitos básicos para proteção de dados sensíveis utilizando IDS/IPS.,Ciberseguranca
Fundamentos de heurísticas de Nielsen,Aprenda como criação de protótipos navegáveis com heurísticas de Nielsen. Guia prático e direto para começar.,UX/UI
Fundamentos de Kotlin,Aprenda como navegação entre telas com Kotlin. Guia prático e direto para começar.,Mobile
Como usar GraphQL na prática,Este material mostra o passo a passo para persistência de dados usando GraphQL.,Backend
Fundamentos de iOS,Aprenda como adaptação a diferentes tamanhos de tela com iOS. Guia prático e direto para começar.,Mobile
"Em ciência da computação, engenharia de computação e telecom","Em ciência da computação, engenharia de computação e telecomunicações, uma rede é um grupo de computadores e periféricos que se comunicam, conhecidos como hosts (hospedeiros), que comunicam dados a outros hosts por meio de protocolos de comunicação, facilitados por hardware de rede. Dentro de uma rede de computadores, os hosts são identificados por endereços de rede, que permitem ao hardware de rede localizar e identificar os hosts. Os hosts também podem ter nomes de host, que são etiquetas memoráveis para os nós de hosts, as quais podem ser mapeadas para um endereço de rede usando um arquivo de hosts ou um servidor de nomes como o Domain Name Service (DNS). O meio físico que suporta a troca de informações inclui meios cabeados, como cabos de cobre, fibras ópticas",DevOps
Fundamentos de NumPy,Aprenda como limpeza e transformação de dados com NumPy. Guia prático e direto para começar.,Dados
Curso de Ethereum,"Aprenda validação de transações descentralizadas com Ethereum do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Blockchain
Curso de data warehouse,"Aprenda construção de pipelines de dados com data warehouse do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Dados
Fundamentos de Kotlin,Aprenda como navegação entre telas com Kotlin. Guia prático e direto para começar.,Mobile
Como usar HTML5 na prática,Este material mostra o passo a passo para estilização responsiva usando HTML5.,Frontend
A engenharia web é uma disciplina emergente que promove ativ,"A engenharia web é uma disciplina emergente que promove ativamente abordagens sistemáticas, disciplinadas e quantificáveis para o desenvolvimento com sucesso de aplicações e sistemas baseados na web de alta qualidade e ubiquamente úteis. Particularmente, a engenharia web foca nas metodologias, técnicas e ferramentas que são a base para o desenvolvimento de aplicações web e que suportam seus projetos, desenvolvimentos, evoluções e avaliações. O desenvolvimento de aplicações web possui certas características que o tornam diferentes do desenvolvimento de aplicações para computadores, sistemas de informação ou software tradicional.
A engenharia web é multidisciplinar e engloba contribuições de diversas áreas: análise de sistemas e design, engenharia de software, engenharia de hipermídia/hipertexto, engenharia de requisitos, interação homem-computador, interface de usuário, engenharia de informação, indexação e recuperação de informação, testes, modelagem e simulação, gerenciamento de projetos e design gráfico e apresentação. A engenharia web não é um clone, nem um subconjunto da engenharia de software, apesar de ambas envolverem programação e desenvolvimento de software. Uma vez que a engenharia web utiliza princípios da engenharia de software, ela engloba novas abordagens, metodologias, ferramentas, técnicas e orientações para atender as necessidades específicas de aplicações baseadas na web. Compreender bem este assunto e essencial para quem atua ou estuda nesta area.",QA
Conceitos de Vue.js,Entenda o que é Vue.js e como aplicá-lo para otimização de renderização de componentes. Explicação clara e objetiva.,Frontend
Como usar Vite na prática,Este material mostra o passo a passo para construção de interfaces interativas usando Vite.,Frontend
Fundamentos de prototipagem,Aprenda como condução de testes de usabilidade com prototipagem. Guia prático e direto para começar.,UX/UI
Como usar NumPy na prática,Este material mostra o passo a passo para extração de insights de grandes volumes usando NumPy.,Dados
TypeScript: guia essencial,Visão geral sobre TypeScript. O foco aqui é consumo de APIs no navegador em projetos reais.,Frontend
Curso de criptografia,"Aprenda prevenção de ataques de injeção com criptografia do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Ciberseguranca
Curso de pytest,"Aprenda automação de testes de regressão com pytest do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",QA
Como usar Prometheus na prática,Este material mostra o passo a passo para automação de deploys usando Prometheus.,DevOps
